id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA016395;2024-09-24 00:00:00;CLI04478;PROD0072;TIE002;PROMO_NONE;3;16.78;0.0
VTA016395;2024-09-24 00:00:00;CLI04478;PROD0126;TIE018;PROMO_NONE;2;71.61;0.0
VTA016396;2024-09-24 00:00:00;CLI01313;PROD0009;TIE016;PROMO_NONE;1;78.87;0.0
VTA016396;2024-09-24 00:00:00;CLI01313;PROD0072;TIE005;PROMO_NONE;1;16.23;0.0
VTA016397;2024-09-24 00:00:00;CLI03367;PROD0113;TIE020;PROMO_NONE;4;85.06;0.0
VTA016397;2024-09-24 00:00:00;CLI03367;PROD0013;TIE012;PROMO_NONE;3;27.8;0.0
VTA016398;2024-09-24 00:00:00;CLI00164;PROD0054;TIE012;PROMO_NONE;1;57.5;0.0
VTA016398;2024-09-24 00:00:00;CLI00164;PROD0022;TIE008;PRM005;4;131.44;0.11
VTA016398;2024-09-24 00:00:00;CLI00164;PROD0550;TIE006;PROMO_NONE;3;23.02;0.0
VTA016398;2024-09-24 00:00:00;CLI00164;PROD0043;TIE003;PROMO_NONE;1;37.14;0.0
VTA016399;2024-09-24 00:00:00;CLI02464;PROD0117;TIE018;PROMO_NONE;1;156.51;0.0
VTA016400;2024-09-24 00:00:00;CLI00081;PROD0071;TIE008;PROMO_NONE;1;126.66;0.0
VTA016400;2024-09-24 00:00:00;CLI00081;PROD0154;TIE008;PROMO_NONE;2;31.29;0.0
VTA016400;2024-09-24 00:00:00;CLI00081;PROD0073;TIE003;PRM005;4;106.69;0.11
VTA016400;2024-09-24 00:00:00;CLI00081;PROD0014;TIE002;PRM005;2;89.72;0.11
VTA016401;2024-09-24 00:00:00;CLI02407;PROD0032;TIE009;PROMO_NONE;4;24.51;0.0
VTA016401;2024-09-24 00:00:00;CLI02407;PROD0058;TIE009;PRM005;4;167.78;0.11
VTA016402;2024-09-24 00:00:00;CLI01266;PROD0581;TIE016;PROMO_NONE;2;43.95;0.0
VTA016402;2024-09-24 00:00:00;CLI01266;PROD0116;TIE017;PROMO_NONE;1;42.53;0.0
VTA016402;2024-09-24 00:00:00;CLI01266;PROD0200;TIE014;PROMO_NONE;2;68.25;0.0
VTA016403;2024-09-24 00:00:00;CLI02583;PROD0012;TIE019;PRM005;3;63.63;0.11
VTA016403;2024-09-24 00:00:00;CLI02583;PROD0092;TIE020;PROMO_NONE;3;210.09;0.0
VTA016404;2024-09-24 00:00:00;CLI01714;PROD0046;TIE003;PRM005;1;157.62;0.11
VTA016404;2024-09-24 00:00:00;CLI01714;PROD0156;TIE008;PROMO_NONE;4;19.45;0.0
VTA016404;2024-09-24 00:00:00;CLI01714;PROD0072;TIE011;PROMO_NONE;3;16.41;0.0
VTA016404;2024-09-24 00:00:00;CLI01714;PROD0018;TIE019;PROMO_NONE;1;142.06;
VTA016405;2024-09-24 00:00:00;CLI02039;PROD0009;TIE019;PRM005;1;73.9;0.11
VTA016406;2024-09-25 00:00:00;CLI02916;PROD0035;TIE002;PRM005;4;190.55;0.11
VTA016406;2024-09-25 00:00:00;CLI02916;PROD0101;TIE018;PRM005;4;17.9;0.11
VTA016406;2024-09-25 00:00:00;CLI02916;PROD0074;TIE008;PROMO_NONE;1;22.89;0.0
VTA016407;2024-09-25 00:00:00;CLI02905;PROD0022;TIE012;PROMO_NONE;1;130.32;0.0
VTA016407;2024-09-25 00:00:00;CLI02905;PROD0059;TIE014;PROMO_NONE;3;169.3;
VTA016407;2024-09-25 00:00:00;CLI02905;PROD0069;TIE013;PRM005;3;68.13;0.11
VTA016408;2024-09-25 00:00:00;CLI02164;PROD0114;TIE011;PROMO_NONE;3;69.59;0.0
VTA016408;2024-09-25 00:00:00;CLI02164;PROD0459;TIE003;PROMO_NONE;1;84.04;0.0
VTA016408;2024-09-25 00:00:00;CLI02164;PROD0021;TIE019;PRM005;3;68.99;0.11
VTA016409;2024-09-25 00:00:00;CLI03295;PROD0145;TIE018;PROMO_NONE;4;19.06;0.0
VTA016409;2024-09-25 00:00:00;CLI03295;PROD0117;TIE007;PROMO_NONE;1;149.61;0.0
VTA016409;2024-09-25 00:00:00;CLI03295;PROD0133;TIE008;PROMO_NONE;4;159.35;0.0
VTA016410;2024-09-25 00:00:00;CLI02447;PROD0052;TIE011;PROMO_NONE;1;113.28;0.0
VTA016410;2024-09-25 00:00:00;CLI02447;PROD0180;TIE015;PROMO_NONE;3;48.04;0.0
VTA016411;2024-09-25 00:00:00;CLI03060;PROD0071;TIE017;PRM005;3;120.66;0.11
VTA016411;2024-09-25 00:00:00;CLI03060;PROD0146;TIE014;PROMO_NONE;3;144.52;0.0
VTA016412;2024-09-25 00:00:00;CLI01634;PROD0528;TIE019;PRM005;4;163.13;0.11
VTA016413;2024-09-25 00:00:00;CLI01615;PROD0021;TIE019;PROMO_NONE;2;71.93;0.0
VTA016413;2024-09-25 00:00:00;CLI01615;PROD0058;TIE020;PROMO_NONE;2;168.3;0.0
VTA016413;2024-09-25 00:00:00;CLI01615;PROD0012;TIE001;PROMO_NONE;1;67.13;0.0
VTA016413;2024-09-25 00:00:00;CLI01615;PROD0056;TIE009;PROMO_NONE;2;75.97;0.0
VTA016414;2024-09-25 00:00:00;CLI02560;PROD0022;TIE009;PROMO_NONE;1;132.96;0.0
VTA016415;2024-09-25 00:00:00;CLI04992;PROD0073;TIE004;PROMO_NONE;1;111.39;0.0
VTA016415;2024-09-25 00:00:00;CLI04992;PROD0113;TIE017;PRM005;1;83.81;0.11
VTA016416;2024-09-25 00:00:00;CLI01001;PROD0014;TIE004;PROMO_NONE;1;93.27;0.0
VTA016417;2024-09-25 00:00:00;CLI01691;PROD0117;TIE009;PROMO_NONE;1;153.06;0.0
VTA016417;2024-09-25 00:00:00;CLI01691;PROD0018;TIE011;PRM005;4;138.47;0.11
VTA016418;2024-09-25 00:00:00;CLI01336;PROD0076;TIE001;PRM005;1;59.41;0.11
VTA016418;2024-09-25 00:00:00;CLI01336;PROD0054;TIE009;PROMO_NONE;3;58.74;0.0
VTA016419;2024-09-25 00:00:00;CLI00662;PROD0039;TIE017;PROMO_NONE;4;4.58;0.0
VTA016419;2024-09-25 00:00:00;CLI00662;PROD0091;TIE015;PRM005;4;18.88;0.11
VTA016420;2024-09-25 00:00:00;CLI03362;PROD0021;TIE014;PRM005;3;68.82;0.11
VTA016420;2024-09-25 00:00:00;CLI03362;PROD0072;TIE010;PRM005;4;15.6;0.11
VTA016421;2024-09-25 00:00:00;CLI02385;PROD0204;TIE013;PRM005;1;29.47;0.11
VTA016422;2024-09-25 00:00:00;CLI04191;PROD0098;TIE001;PRM005;4;5.59;0.11
VTA016422;2024-09-25 00:00:00;CLI04191;PROD0217;TIE008;PROMO_NONE;1;87.63;0.0
VTA016423;2024-09-25 00:00:00;CLI00672;PROD0014;TIE015;PRM005;2;93.51;0.11
VTA016423;2024-09-25 00:00:00;CLI00672;PROD0012;TIE010;PROMO_NONE;4;64.53;0.0
VTA016424;2024-09-25 00:00:00;CLI00007;PROD0021;TIE009;PROMO_NONE;1;71.32;0.0
VTA016424;2024-09-25 00:00:00;CLI00007;PROD0057;TIE004;PROMO_NONE;1;134.4;0.0
VTA016425;2024-09-25 00:00:00;CLI01680;PROD0054;TIE014;PROMO_NONE;1;54.85;0.0
VTA016425;2024-09-25 00:00:00;CLI01680;PROD0041;TIE001;PROMO_NONE;2;61.47;0.0
VTA016425;2024-09-25 00:00:00;CLI01680;PROD0023;TIE002;PRM005;1;130.41;0.11
VTA016426;2024-09-25 00:00:00;CLI03228;PROD0030;TIE015;PROMO_NONE;2;131.38;0.0
VTA016426;2024-09-25 00:00:00;CLI03228;PROD0120;TIE008;PRM005;3;59.22;0.11
VTA016426;2024-09-25 00:00:00;CLI03228;PROD0080;TIE009;PRM005;4;121.23;0.11
VTA016427;2024-09-25 00:00:00;CLI01800;PROD0307;TIE009;PRM005;1;74.62;0.11
VTA016427;2024-09-25 00:00:00;CLI01800;PROD0054;TIE002;PROMO_NONE;1;55.24;0.0
VTA016427;2024-09-25 00:00:00;CLI01800;PROD0417;TIE019;PROMO_NONE;1;129.52;0.0
VTA016428;2024-09-25 00:00:00;CLI03713;PROD0528;TIE017;PROMO_NONE;4;159.35;0.0
VTA016429;2024-09-25 00:00:00;CLI03035;PROD0018;TIE016;PRM005;1;131.44;0.11
VTA016429;2024-09-25 00:00:00;CLI03035;PROD0021;TIE016;PROMO_NONE;3;69.52;0.0
VTA016430;2024-09-25 00:00:00;CLI03946;PROD0054;TIE013;PRM005;2;54.43;0.11
VTA016430;2024-09-25 00:00:00;CLI03946;PROD0091;TIE011;PRM005;3;18.78;0.11
VTA016430;2024-09-25 00:00:00;CLI03946;PROD0057;TIE013;PRM005;2;133.92;0.11
VTA016430;2024-09-25 00:00:00;CLI03946;PROD0077;TIE011;PRM005;3;36.79;0.11
VTA016431;2024-09-25 00:00:00;CLI01264;PROD0046;TIE004;PRM005;3;163.6;0.11
VTA016431;2024-09-25 00:00:00;CLI01264;PROD0051;TIE003;PRM005;4;134.03;0.11
VTA016431;2024-09-25 00:00:00;CLI01264;PROD0053;TIE003;PROMO_NONE;2;147.31;
VTA016431;2024-09-25 00:00:00;CLI01264;PROD0069;TIE020;PROMO_NONE;2;65.3;0.0
VTA016432;2024/Dic/25;CLI04921;PROD0032;TIE016;PROMO_NONE;1;26.37;0.0
VTA016432;2024-09-25 00:00:00;CLI04921;PROD0066;TIE016;PROMO_NONE;3;45.96;0.0
VTA016432;2024-09-25 00:00:00;CLI04921;PROD0454;TIE013;PROMO_NONE;3;49.34;0.0
VTA016432;2024-09-25 00:00:00;CLI04921;PROD0051;TIE009;PRM005;3;145.47;0.11
VTA016433;2024-09-25 00:00:00;CLI02424;PROD0322;TIE008;PRM005;2;92.01;0.11
VTA016433;2024-09-25 00:00:00;CLI02424;PROD0533;TIE015;PROMO_NONE;1;18.18;0.0
VTA016434;2024-09-25 00:00:00;CLI04748;PROD0021;TIE010;PROMO_NONE;1;69.96;0.0
VTA016434;2024-09-25 00:00:00;CLI04748;PROD0060;TIE004;PRM005;2;21.45;0.11
VTA016435;2024-09-25 00:00:00;CLI03076;PROD0074;TIE003;PRM005;4;23.02;0.11
VTA016435;2024-09-25 00:00:00;CLI03076;PROD0495;TIE010;PRM005;2;144.14;0.11
VTA016435;2024-09-25 00:00:00;CLI03076;PROD0012;TIE007;PROMO_NONE;2;67.46;0.0
VTA016435;2024-09-25 00:00:00;CLI03076;PROD0437;TIE007;PROMO_NONE;3;116.36;0.0
VTA016436;2024-09-25 00:00:00;CLI00091;PROD0004;TIE005;PROMO_NONE;1;109.24;0.0
VTA016436;2024-09-25 00:00:00;CLI00091;PROD0105;TIE013;PROMO_NONE;1;36.67;0.0
VTA016437;2024-09-25 00:00:00;CLI04303;PROD0213;TIE017;PRM005;1;3.73;0.11
VTA016437;2024-09-25 00:00:00;CLI04303;PROD0076;TIE005;PRM005;1;57.55;0.11
VTA016438;2024-09-25 00:00:00;CLI00362;PROD0004;TIE016;PROMO_NONE;2;116.5;0.0
VTA016439;2024-09-25 00:00:00;CLI01499;PROD0418;TIE011;PRM005;1;23.39;0.11
VTA016439;2024-09-25 00:00:00;CLI01499;PROD0068;TIE011;PROMO_NONE;1;163.54;0.0
VTA016439;2024-09-25 00:00:00;CLI01499;PROD0004;TIE013;PROMO_NONE;3;106.48;0.0
VTA016440;2024-09-25 00:00:00;CLI05000;PROD0115;TIE003;PROMO_NONE;1;144.45;0.0
VTA016441;2024-09-25 00:00:00;CLI04144;PROD9999;TIE006;PROMO_NONE;1;0.0;0.0
VTA016441;2024-09-25 00:00:00;CLI04144;PROD0099;TIE006;PROMO_NONE;4;185.78;0.0
VTA016442;2024-09-25 00:00:00;CLI00909;PROD0097;TIE008;PROMO_NONE;3;39.58;0.0
VTA016443;2024-09-25 00:00:00;CLI04139;PROD0071;TIE010;PRM005;1;122.79;0.11
VTA016443;2024-09-25 00:00:00;CLI04139;PROD0540;TIE006;PROMO_NONE;3;72.81;0.0
VTA016444;2024-09-25 00:00:00;CLI01632;PROD0037;TIE013;PROMO_NONE;1;6.63;
VTA016445;2024-09-25 00:00:00;CLI04166;PROD0058;TIE017;PROMO_NONE;2;168.16;0.0
VTA016445;2024-09-25 00:00:00;CLI04166;PROD0072;TIE017;PRM005;3;16.13;0.11
VTA016445;2024-09-25 00:00:00;CLI04166;PROD0117;TIE008;PRM005;2;149.17;0.11
VTA016446;2024-09-25 00:00:00;CLI04275;PROD0091;TIE004;PRM005;1;18.12;0.11
VTA016446;2024-09-25 00:00:00;CLI04275;PROD0442;TIE002;PROMO_NONE;2;127.5;0.0
VTA016446;2024-09-25 00:00:00;CLI04275;PROD0051;TIE008;PRM005;2;137.9;0.11
VTA016446;2024-09-25 00:00:00;CLI04275;PROD0053;TIE019;PRM005;3;148.5;0.11
VTA016447;25/09/2024;CLI04616;PROD0041;TIE011;PRM005;4;61.14;0.11
VTA016448;2024-09-25 00:00:00;CLI03665;PROD0106;TIE018;PROMO_NONE;3;194.95;0.0
VTA016448;2024-09-25 00:00:00;CLI03665;PROD0101;TIE010;PRM005;2;19.53;0.11
VTA016448;2024-09-25 00:00:00;CLI03665;PROD0073;TIE010;PROMO_NONE;1;112.55;
VTA016448;2024-09-25 00:00:00;CLI03665;PROD0008;TIE012;PROMO_NONE;4;146.59;0.0
VTA016449;2024-09-25 00:00:00;CLI03193;PROD0132;TIE008;PRM005;4;132.19;0.11
VTA016449;2024-09-25 00:00:00;CLI03193;PROD0070;TIE020;PROMO_NONE;3;63.41;0.0
VTA016450;2024-09-25 00:00:00;CLI02320;PROD0105;TIE010;PROMO_NONE;4;35.6;0.0
VTA016451;2024-09-25 00:00:00;CLI00378;PROD0041;TIE002;PROMO_NONE;2;64.91;0.0
VTA016451;2024-09-25 00:00:00;CLI00378;PROD0120;TIE007;PRM005;1;64.46;0.11
VTA016452;2024-09-25 00:00:00;CLI03739;PROD0026;TIE006;PRM005;3;17.26;0.11
VTA016452;2024-09-25 00:00:00;CLI03739;PROD0540;TIE012;PROMO_NONE;2;72.44;0.0
VTA016453;2024-09-25 00:00:00;CLI01608;PROD0025;TIE013;PRM005;1;115.1;0.11
VTA016453;2024-09-25 00:00:00;CLI01608;PROD0087;TIE007;PROMO_NONE;3;80.9;0.0
VTA016454;2024-09-25 00:00:00;CLI01793;PROD0117;TIE015;PRM005;1;150.83;0.11
VTA016454;2024-09-25 00:00:00;CLI01793;PROD0024;TIE006;PROMO_NONE;1;29.71;0.0
VTA016455;2024-09-25 00:00:00;CLI03281;PROD0067;TIE017;PROMO_NONE;2;36.28;0.0
VTA016455;2024-09-25 00:00:00;CLI03281;PROD0012;TIE013;PROMO_NONE;3;67.36;0.0
VTA016456;2024-09-25 00:00:00;CLI00533;PROD0022;TIE014;PROMO_NONE;2;133.16;0.0
VTA016456;2024-09-25 00:00:00;CLI00533;PROD0096;TIE016;PRM005;1;166.32;0.11
VTA016456;2024-09-25 00:00:00;CLI00533;PROD0086;TIE005;PROMO_NONE;3;111.54;0.0
VTA016456;2024-09-25 00:00:00;CLI00533;PROD0115;TIE014;PROMO_NONE;1;151.86;0.0
VTA016457;2024-09-25 00:00:00;CLI01462;PROD0028;TIE018;PROMO_NONE;1;102.31;0.0
VTA016457;2024-09-25 00:00:00;CLI01462;PROD0200;TIE003;PROMO_NONE;3;69.4;0.0
VTA016457;2024-09-25 00:00:00;CLI01462;PROD0022;TIE011;PROMO_NONE;1;130.91;0.0
VTA016457;2024-09-25 00:00:00;CLI01462;PROD0021;TIE012;PROMO_NONE;2;67.46;0.0
VTA016458;2024-09-25 00:00:00;CLI00421;PROD0098;TIE012;PRM005;1;5.61;0.11
VTA016458;2024-09-25 00:00:00;CLI00421;PROD0003;TIE015;PRM005;3;98.93;0.11
VTA016458;2024-09-25 00:00:00;CLI00421;PROD0080;TIE002;PRM005;4;118.77;0.11
VTA016458;2024-09-25 00:00:00;CLI00421;PROD0007;TIE012;PROMO_NONE;2;131.58;0.0
VTA016459;2024-09-25 00:00:00;CLI01105;PROD0061;TIE010;PROMO_NONE;4;153.53;0.0
VTA016459;2024-09-25 00:00:00;CLI01105;PROD0098;TIE009;PRM005;1;5.39;0.11
VTA016459;2024-09-25 00:00:00;CLI01105;PROD0086;TIE004;PRM005;1;112.24;0.11
VTA016459;2024-09-25 00:00:00;CLI01105;PROD0463;TIE017;PRM005;1;5.13;0.11
VTA016460;2024-09-25 00:00:00;CLI01523;PROD0072;TIE008;PROMO_NONE;1;15.84;0.0
VTA016460;2024-09-25 00:00:00;CLI01523;PROD0086;TIE013;PROMO_NONE;2;111.01;0.0
VTA016460;2024-09-25 00:00:00;CLI01523;PROD0071;TIE020;PRM005;2;128.13;
VTA016460;2024-09-25 00:00:00;CLI01523;PROD0030;TIE018;PRM005;4;135.28;0.11
VTA016461;2024-09-25 00:00:00;CLI01033;PROD0325;TIE019;PROMO_NONE;2;4.75;0.0
VTA016461;2024-09-25 00:00:00;CLI01033;PROD0184;TIE018;PRM005;3;59.27;0.11
VTA016461;2024-09-25 00:00:00;CLI01033;PROD0073;TIE018;PRM005;1;111.47;0.11
VTA016462;2024-09-25 00:00:00;CLI02782;PROD0021;TIE018;PROMO_NONE;1;73.43;0.0
VTA016462;2024-09-25 00:00:00;CLI02782;PROD0101;TIE015;PRM005;4;19.32;0.11
VTA016463;2024-09-25 00:00:00;CLI00763;PROD0101;TIE003;PRM005;4;19.64;0.11
VTA016464;2024-09-25 00:00:00;CLI00749;PROD0073;TIE006;PROMO_NONE;3;113.18;0.0
VTA016465;25/09/2024;CLI01450;PROD0072;TIE008;PROMO_NONE;3;16.21;0.0
VTA016466;2024-09-25 00:00:00;CLI02201;PROD0087;TIE001;PRM005;1;84.54;0.11
VTA016466;2024-09-25 00:00:00;CLI02201;PROD0059;TIE017;PROMO_NONE;2;155.08;0.0
VTA016466;2024-09-25 00:00:00;CLI02201;PROD0003;TIE007;PROMO_NONE;4;97.9;0.0
VTA016467;2024-09-25 00:00:00;CLI03952;PROD0032;TIE006;PROMO_NONE;1;24.8;0.0
VTA016468;2024-09-25 00:00:00;CLI00362;PROD0115;TIE018;PRM005;1;149.78;0.11
VTA016468;2024-09-25 00:00:00;CLI00362;PROD0581;TIE017;PROMO_NONE;3;43.73;
VTA016468;2024-09-25 00:00:00;CLI00362;PROD0012;TIE007;PRM005;1;63.61;0.11
VTA016468;2024-09-25 00:00:00;CLI00362;PROD0043;TIE013;PROMO_NONE;1;37.38;0.0
VTA016469;2024-09-25 00:00:00;CLI02710;PROD0037;TIE003;PROMO_NONE;2;6.26;0.0
VTA016470;2024-09-26 00:00:00;CLI04271;PROD0095;TIE019;PRM005;1;118.67;0.11
VTA016470;2024-09-26 00:00:00;CLI04271;PROD0069;TIE002;PROMO_NONE;1;65.85;0.0
VTA016471;2024-09-26 00:00:00;CLI04280;PROD0150;TIE013;PROMO_NONE;1;110.22;0.0
VTA016471;2024-09-26 00:00:00;CLI04280;PROD0004;TIE020;PROMO_NONE;4;112.36;0.0
VTA016471;2024-09-26 00:00:00;CLI04280;PROD0115;TIE004;PRM005;2;142.01;0.11
VTA016471;2024-09-26 00:00:00;CLI04280;PROD0184;TIE012;PROMO_NONE;4;56.33;0.0
VTA016472;2024-09-26 00:00:00;CLI01240;PROD0180;TIE005;PRM005;1;50.81;0.11
VTA016473;2024-09-26 00:00:00;CLI01952;PROD0072;TIE008;PROMO_NONE;4;16.82;0.0
VTA016473;2024-09-26 00:00:00;CLI01952;PROD9999;TIE006;PROMO_NONE;500;84.2;0.0
VTA016474;2024-09-26 00:00:00;CLI00678;PROD0004;TIE017;PROMO_NONE;1;108.95;0.0
VTA016474;2024-09-26 00:00:00;CLI00678;PROD0082;TIE017;PRM005;2;153.16;0.11
VTA016475;2024-09-26 00:00:00;CLI01433;PROD0028;TIE013;PROMO_NONE;1;100.77;0.0
VTA016476;2024-09-26 00:00:00;CLI03164;PROD0073;TIE001;PRM005;3;105.17;0.11
VTA016477;2024-09-26 00:00:00;CLI00711;PROD0022;TIE011;PROMO_NONE;2;140.43;0.0
VTA016477;2024-09-26 00:00:00;CLI00711;PROD0184;TIE002;PROMO_NONE;2;58.86;0.0
VTA016477;2024-09-26 00:00:00;CLI00711;PROD0107;TIE017;PROMO_NONE;2;106.51;0.0
VTA016478;2024-09-26 00:00:00;CLI04682;PROD0021;TIE007;PROMO_NONE;2;72.48;0.0
VTA016478;2024-09-26 00:00:00;CLI04682;PROD0109;TIE016;PROMO_NONE;2;21.91;0.0
VTA016479;2024-09-26 00:00:00;CLI04087;PROD0111;TIE015;PROMO_NONE;4;40.99;
VTA016479;2024-09-26 00:00:00;CLI04087;PROD0095;TIE002;PROMO_NONE;1;115.13;0.0
VTA016480;2024-09-26 00:00:00;CLI03333;PROD0037;TIE013;PROMO_NONE;2;6.42;0.0
VTA016480;2024-09-26 00:00:00;CLI03333;PROD0003;TIE007;PROMO_NONE;3;102.0;0.0
VTA016480;2024-09-26 00:00:00;CLI03333;PROD0077;TIE007;PRM005;1;37.02;0.11
VTA016481;2024-09-26 00:00:00;CLI02788;PROD0006;TIE007;PRM005;4;145.68;0.11
VTA016482;2024-09-26 00:00:00;CLI02731;PROD0055;TIE007;PROMO_NONE;3;15.99;0.0
VTA016482;26/09/2024;CLI02731;PROD0072;TIE002;PRM005;1;16.38;0.11
VTA016482;2024-09-26 00:00:00;CLI02731;PROD0012;TIE004;PROMO_NONE;2;61.71;0.0
VTA016482;2024-09-26 00:00:00;CLI02731;PROD0099;TIE008;PROMO_NONE;1;192.57;0.0
VTA016483;2024-09-26 00:00:00;CLI03976;PROD0021;TIE020;PROMO_NONE;1;70.46;0.0
VTA016484;2024-09-26 00:00:00;CLI02363;PROD0058;TIE015;PROMO_NONE;4;167.63;0.0
VTA016484;2024-09-26 00:00:00;CLI02363;PROD0225;TIE018;PROMO_NONE;1;25.43;0.0
VTA016484;2024-09-26 00:00:00;CLI02363;PROD0015;TIE006;PROMO_NONE;1;133.37;0.0
VTA016484;2024-09-26 00:00:00;CLI02363;PROD0060;TIE017;PRM005;1;22.34;0.11
VTA016485;2024-09-26 00:00:00;CLI03582;PROD0009;TIE005;PROMO_NONE;1;79.46;
VTA016485;2024-09-26 00:00:00;CLI03582;PROD0052;TIE002;PRM005;1;118.55;0.11
VTA016485;2024-09-26 00:00:00;CLI03582;PROD0095;TIE001;PROMO_NONE;1;120.84;0.0
VTA016486;2024-09-26 00:00:00;CLI02118;PROD0004;TIE020;PRM005;3;111.83;
VTA016486;2024-09-26 00:00:00;CLI02118;PROD0048;TIE012;PRM005;3;134.19;0.11
VTA016486;2024-09-26 00:00:00;CLI02118;PROD0087;TIE018;PRM005;3;82.32;0.11
VTA016487;2024-09-26 00:00:00;CLI00773;PROD0354;TIE018;PROMO_NONE;1;53.97;0.0
VTA016488;2024-09-26 00:00:00;CLI04441;PROD0003;TIE003;PRM005;2;103.73;0.11
VTA016488;2024-09-26 00:00:00;CLI04441;PROD0095;TIE008;PROMO_NONE;1;118.31;0.0
VTA016489;2024-09-26 00:00:00;CLI03808;PROD0080;TIE003;PROMO_NONE;3;117.79;0.0
VTA016489;2024-09-26 00:00:00;CLI03808;PROD0082;TIE003;PROMO_NONE;1;143.27;0.0
VTA016489;2024-09-26 00:00:00;CLI03808;PROD0053;TIE012;PROMO_NONE;3;145.91;0.0
VTA016490;2024-09-26 00:00:00;CLI03911;PROD0021;TIE004;PROMO_NONE;4;68.65;0.0
VTA016490;2024-09-26 00:00:00;CLI03911;PROD0074;TIE012;PRM005;4;23.66;0.11
VTA016490;2024-09-26 00:00:00;CLI03911;PROD0073;TIE009;PROMO_NONE;1;112.75;
VTA016491;2024-09-26 00:00:00;CLI03091;PROD0525;TIE013;PRM005;3;53.48;0.11
VTA016492;2024-09-26 00:00:00;CLI02889;PROD0032;TIE011;PRM005;3;25.5;0.11
VTA016492;2024-09-26 00:00:00;CLI02889;PROD0082;TIE020;PRM005;3;150.26;0.11
VTA016493;2024-09-26 00:00:00;CLI03596;PROD0065;TIE002;PRM005;1;21.2;0.11
VTA016493;2024-09-26 00:00:00;CLI03596;PROD0080;TIE017;PROMO_NONE;4;111.76;0.0
VTA016493;2024-09-26 00:00:00;CLI03596;PROD0557;TIE019;PROMO_NONE;1;34.42;0.0
VTA016493;2024-09-26 00:00:00;CLI03596;PROD0116;TIE011;PRM005;1;39.67;0.11
VTA016494;2024-09-26 00:00:00;CLI04177;PROD0026;TIE003;PRM005;1;16.51;0.11
VTA016494;2024-09-26 00:00:00;CLI04177;PROD0028;TIE004;PROMO_NONE;1;100.45;0.0
VTA016494;2024-09-26 00:00:00;CLI04177;PROD0115;TIE003;PRM005;4;150.66;0.11
VTA016495;2024-09-26 00:00:00;CLI03164;PROD0055;TIE019;PROMO_NONE;2;15.99;0.0
VTA016495;2024-09-26 00:00:00;CLI03164;PROD0046;TIE018;PROMO_NONE;1;160.88;0.0
VTA016496;2024-09-26 00:00:00;CLI00384;PROD0049;TIE011;PROMO_NONE;1;38.22;0.0
VTA016496;2024-09-26 00:00:00;CLI00384;PROD0116;TIE017;PROMO_NONE;2;40.97;0.0
VTA016496;2024-09-26 00:00:00;CLI00384;PROD0364;TIE014;PRM005;2;169.01;0.11
VTA016497;2024-09-26 00:00:00;CLI04094;PROD0299;TIE001;PROMO_NONE;2;127.73;0.0
VTA016497;2024-09-26 00:00:00;CLI04094;PROD0097;TIE001;PRM005;2;42.1;
VTA016498;2024-09-26 00:00:00;CLI03254;PROD0085;TIE001;PRM005;1;148.45;0.11
VTA016498;2024-09-26 00:00:00;CLI03254;PROD0184;TIE007;PRM005;4;54.58;0.11
VTA016498;2024-09-26 00:00:00;CLI03254;PROD0072;TIE005;PRM005;2;15.48;0.11
VTA016499;2024-09-26 00:00:00;CLI02369;PROD0155;TIE020;PROMO_NONE;2;19.74;0.0
VTA016500;2024-09-26 00:00:00;CLI00317;PROD0118;TIE001;PRM005;1;170.9;0.11
VTA016500;2024-09-26 00:00:00;CLI00317;PROD0472;TIE020;PRM005;3;98.55;0.11
VTA016501;2024-09-26 00:00:00;CLI02355;PROD0291;TIE015;PROMO_NONE;3;62.74;0.0
VTA016501;2024-09-26 00:00:00;CLI02355;PROD0035;TIE003;PROMO_NONE;1;177.86;0.0
VTA016502;2024-09-26 00:00:00;CLI03539;PROD0015;TIE011;PRM005;3;138.09;0.11
VTA016503;2024-09-26 00:00:00;CLI01920;PROD0023;TIE005;PROMO_NONE;1;127.92;0.0
VTA016503;2024-09-26 00:00:00;CLI01920;PROD0002;TIE008;PRM005;1;83.4;0.11
VTA016503;2024-09-26 00:00:00;CLI01920;PROD0100;TIE004;PROMO_NONE;2;11.44;
VTA016503;2024-09-26 00:00:00;CLI01920;PROD0044;TIE002;PRM005;1;214.17;0.11
VTA016504;2024-09-26 00:00:00;CLI04478;PROD0063;TIE015;PROMO_NONE;3;120.82;0.0
VTA016505;2024-09-26 00:00:00;CLI03674;PROD0087;TIE010;PROMO_NONE;2;79.81;0.0
VTA016505;2024-09-26 00:00:00;CLI03674;PROD0028;TIE004;PROMO_NONE;1;109.43;0.0
VTA016506;2024-09-26 00:00:00;CLI02348;PROD0054;TIE010;PROMO_NONE;1;57.74;0.0
VTA016506;2024-09-26 00:00:00;CLI02348;PROD0002;TIE010;PROMO_NONE;1;77.82;0.0
VTA016507;2024-09-26 00:00:00;CLI01201;PROD0443;TIE018;PROMO_NONE;3;42.11;0.0
VTA016507;2024-09-26 00:00:00;CLI01201;PROD0097;TIE008;PROMO_NONE;1;41.34;0.0
VTA016508;2024-09-26 00:00:00;CLI04220;PROD0059;TIE013;PROMO_NONE;1;170.77;0.0
