id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA016547;2024-09-29 00:00:00;CLI03051;PROD0059;TIE003;PRM005;1;21.33;0.11
VTA016547;2024-09-29 00:00:00;CLI03051;PROD0003;TIE010;PROMO_NONE;4;140.17;0.0
VTA016548;2024-09-29 00:00:00;CLI03952;PROD0032;TIE014;PRM005;4;87.14;0.11
VTA016549;2024-09-29 00:00:00;CLI00362;PROD0115;TIE007;PROMO_NONE;2;40.4;0.0
VTA016549;2024-09-29 00:00:00;CLI00362;PROD0012;TIE002;PROMO_NONE;1;28.39;0.0
VTA016550;2024-09-29 00:00:00;CLI01580;PROD0074;TIE013;PROMO_NONE;1;149.22;0.0
VTA016551;2024-09-29 00:00:00;CLI01450;PROD0148;TIE018;PROMO_NONE;4;5.11;0.0
VTA016551;2024-09-29 00:00:00;CLI01450;PROD0095;TIE012;PRM005;2;157.73;0.11
VTA016552;2024-09-29 00:00:00;CLI02417;PROD0152;TIE019;PRM005;1;14.55;
VTA016552;2024-09-29 00:00:00;CLI02417;PROD0150;TIE011;PROMO_NONE;3;27.83;0.0
VTA016552;2024-09-29 00:00:00;CLI02417;PROD0004;TIE007;PROMO_NONE;2;60.08;0.0
VTA016552;2024-09-29 00:00:00;CLI02417;PROD0115;TIE009;PROMO_NONE;3;41.16;0.0
VTA016553;2024-09-29 00:00:00;CLI04327;PROD0030;TIE012;PRM005;3;124.49;0.11
VTA016553;2024-09-29 00:00:00;CLI04327;PROD0180;TIE015;PRM005;3;173.14;0.11
VTA016553;2024-09-29 00:00:00;CLI04327;PROD0054;TIE020;PRM005;1;16.3;0.11
VTA016553;2024-09-29 00:00:00;CLI04327;PROD0072;TIE012;PRM005;2;105.69;0.11
VTA016554;2024-09-29 00:00:00;CLI03037;PROD0015;TIE006;PROMO_NONE;2;137.38;0.0
VTA016555;2024-09-29 00:00:00;CLI00230;PROD0082;TIE014;PROMO_NONE;1;63.72;0.0
VTA016556;2024-09-29 00:00:00;CLI01433;PROD0028;TIE013;PROMO_NONE;2;88.16;0.0
VTA016556;2024/Dic/29;CLI01433;PROD0091;TIE005;PRM005;4;197.62;0.11
VTA016557;2024-09-29 00:00:00;CLI02625;PROD0017;TIE005;PRM005;1;140.9;0.11
VTA016558;2024-09-29 00:00:00;CLI00876;PROD0184;TIE017;PROMO_NONE;2;183.54;0.0
VTA016558;2024-09-29 00:00:00;CLI00876;PROD0107;TIE019;PROMO_NONE;1;18.64;0.0
VTA016558;2024-09-29 00:00:00;CLI00876;PROD0400;TIE020;PROMO_NONE;3;135.89;0.0
VTA016559;2024-09-29 00:00:00;CLI00829;PROD0109;TIE008;PROMO_NONE;3;21.14;0.0
VTA016559;2024-09-29 00:00:00;CLI00829;PROD0117;TIE006;PROMO_NONE;4;173.55;0.0
VTA016559;2024-09-29 00:00:00;CLI00829;PROD0111;TIE002;PRM005;3;137.93;0.11
VTA016559;2024-09-29 00:00:00;CLI00829;PROD0095;TIE013;PRM005;4;164.15;0.11
VTA016560;2024-09-29 00:00:00;CLI03333;PROD0037;TIE013;PROMO_NONE;3;37.57;0.0
VTA016560;2024-09-29 00:00:00;CLI03333;PROD0077;TIE014;PRM005;1;139.42;0.11
VTA016561;2024-09-29 00:00:00;CLI02788;PROD0006;TIE016;PROMO_NONE;1;127.3;0.0
VTA016561;2024-09-29 00:00:00;CLI02788;PROD0074;TIE002;PROMO_NONE;1;157.16;0.0
VTA016561;2024-09-29 00:00:00;CLI02788;PROD0055;TIE015;PRM005;3;75.51;0.11
VTA016561;2024-09-29 00:00:00;CLI02788;PROD0072;TIE003;PROMO_NONE;1;104.46;0.0
VTA016562;2024/Dic/29;CLI00501;PROD0099;TIE013;PRM005;1;11.19;0.11
VTA016562;2024-09-29 00:00:00;CLI00501;PROD0115;TIE013;PRM005;1;39.98;0.11
VTA016563;2024-09-29 00:00:00;CLI00796;PROD0066;TIE009;PRM005;2;36.39;
VTA016563;2024-09-29 00:00:00;CLI00796;PROD0058;TIE011;PRM005;4;168.94;0.11
VTA016564;2024-09-29 00:00:00;CLI00659;PROD0060;TIE014;PRM005;4;140.09;0.11
VTA016564;2024-09-29 00:00:00;CLI00659;PROD0101;TIE019;PRM005;1;105.57;0.11
VTA016564;2024-09-29 00:00:00;CLI00659;PROD0009;TIE017;PROMO_NONE;1;132.38;0.0
VTA016564;2024-09-29 00:00:00;CLI00659;PROD0052;TIE005;PROMO_NONE;3;145.93;0.0
VTA016565;29/09/2024;CLI03291;PROD0058;TIE010;PRM005;1;156.88;0.11
VTA016565;2024-09-29 00:00:00;CLI03291;PROD0004;TIE013;PROMO_NONE;2;58.76;0.0
VTA016566;2024-09-29 00:00:00;CLI01700;PROD0087;TIE013;PRM005;2;190.71;0.11
VTA016566;2024-09-29 00:00:00;CLI01700;PROD0019;TIE014;PRM005;2;109.09;0.11
VTA016567;2024-09-29 00:00:00;CLI04608;PROD0240;TIE016;PRM005;3;47.51;0.11
VTA016567;2024-09-29 00:00:00;CLI04608;PROD0003;TIE018;PROMO_NONE;3;145.26;
VTA016568;29/09/2024;CLI03278;PROD0108;TIE007;PROMO_NONE;1;22.75;0.0
VTA016569;2024-09-29 00:00:00;CLI02895;PROD0082;TIE012;PROMO_NONE;3;60.42;0.0
VTA016569;2024-09-29 00:00:00;CLI02895;PROD0482;TIE001;PRM005;2;85.68;0.11
VTA016570;2024-09-29 00:00:00;CLI01882;PROD0113;TIE009;PRM005;1;71.03;0.11
VTA016570;2024-09-29 00:00:00;CLI01882;PROD0021;TIE003;PRM005;2;128.99;0.11
VTA016570;2024-09-29 00:00:00;CLI01882;PROD0074;TIE016;PRM005;2;147.32;0.11
VTA016571;2024-09-29 00:00:00;CLI02596;PROD0087;TIE012;PROMO_NONE;3;194.33;0.0
VTA016571;2024-09-29 00:00:00;CLI02596;PROD0525;TIE004;PROMO_NONE;4;183.39;0.0
VTA016571;2024-09-29 00:00:00;CLI02596;PROD0079;TIE001;PROMO_NONE;2;114.12;0.0
VTA016572;2024-09-29 00:00:00;CLI01354;PROD0082;TIE012;PRM005;4;59.19;0.11
VTA016572;2024-09-29 00:00:00;CLI01354;PROD0464;TIE009;PROMO_NONE;1;187.82;0.0
VTA016573;2024-09-29 00:00:00;CLI03596;PROD0065;TIE002;PRM005;1;46.91;0.11
VTA016573;2024-09-29 00:00:00;CLI03596;PROD0557;TIE008;PROMO_NONE;1;4.77;0.0
VTA016573;2024-09-29 00:00:00;CLI03596;PROD0116;TIE011;PROMO_NONE;3;144.39;0.0
VTA016573;2024-09-29 00:00:00;CLI03596;PROD0120;TIE014;PRM005;1;146.87;0.11
VTA016574;2024-09-30 00:00:00;CLI01092;PROD0028;TIE013;PROMO_NONE;1;81.95;0.0
VTA016574;2024-09-30 00:00:00;CLI01092;PROD0115;TIE007;PROMO_NONE;1;42.43;0.0
VTA016575;2024-09-30 00:00:00;CLI03164;PROD0055;TIE006;PRM005;1;75.41;0.11
VTA016575;2024-09-30 00:00:00;CLI03164;PROD0154;TIE008;PROMO_NONE;3;19.99;0.0
VTA016575;2024-09-30 00:00:00;CLI03164;PROD0046;TIE016;PRM005;3;157.51;0.11
VTA016576;2024-09-30 00:00:00;CLI00384;PROD0049;TIE010;PROMO_NONE;3;40.4;0.0
VTA016576;2024-09-30 00:00:00;CLI00384;PROD0116;TIE010;PROMO_NONE;3;155.46;0.0
VTA016576;2024-09-30 00:00:00;CLI00384;PROD0364;TIE015;PROMO_NONE;4;36.98;0.0
VTA016576;2024-09-30 00:00:00;CLI00384;PROD0117;TIE009;PROMO_NONE;1;169.69;0.0
VTA016577;2024-09-30 00:00:00;CLI04523;PROD0097;TIE016;PROMO_NONE;1;5.68;0.0
VTA016577;2024-09-30 00:00:00;CLI04523;PROD0155;TIE005;PROMO_NONE;1;20.48;0.0
VTA016577;2024-09-30 00:00:00;CLI04523;PROD0094;TIE018;PROMO_NONE;1;124.94;0.0
VTA016577;2024-09-30 00:00:00;CLI04523;PROD0085;TIE013;PROMO_NONE;4;115.1;0.0
VTA016578;2024-09-30 00:00:00;CLI04323;PROD0072;TIE007;PROMO_NONE;1;109.12;0.0
VTA016578;2024-09-30 00:00:00;CLI04323;PROD0067;TIE020;PRM005;2;170.56;0.11
VTA016579;2024-09-30 00:00:00;CLI04284;PROD0006;TIE013;PRM005;2;133.16;0.11
VTA016579;2024-09-30 00:00:00;CLI04284;PROD0118;TIE008;PROMO_NONE;1;190.23;0.0
VTA016580;2024-09-30 00:00:00;CLI02355;PROD0291;TIE004;PROMO_NONE;1;149.6;
VTA016580;2024-09-30 00:00:00;CLI02355;PROD0035;TIE004;PROMO_NONE;4;89.85;0.0
VTA016580;2024-09-30 00:00:00;CLI02355;PROD0100;TIE008;PRM005;4;19.58;0.11
VTA016580;2024-09-30 00:00:00;CLI02355;PROD0015;TIE008;PROMO_NONE;2;136.52;0.0
VTA016581;2024-09-30 00:00:00;CLI01920;PROD0023;TIE001;PRM005;1;28.44;0.11
VTA016581;2024-09-30 00:00:00;CLI01920;PROD0002;TIE002;PRM005;1;144.97;0.11
VTA016582;2024-09-30 00:00:00;CLI03548;PROD0044;TIE009;PROMO_NONE;4;124.98;0.0
VTA016582;2024-09-30 00:00:00;CLI03548;PROD0269;TIE009;PRM005;4;28.88;0.11
VTA016583;2024-09-30 00:00:00;CLI02244;PROD0104;TIE016;PROMO_NONE;2;35.22;0.0
VTA016583;30/09/2024;CLI02244;PROD0087;TIE017;PROMO_NONE;1;193.36;0.0
VTA016583;2024-09-30 00:00:00;CLI02244;PROD0028;TIE014;PROMO_NONE;2;80.86;0.0
VTA016584;2024-09-30 00:00:00;CLI02348;PROD0054;TIE019;PRM005;3;15.65;0.11
VTA016584;2024-09-30 00:00:00;CLI02348;PROD0002;TIE020;PROMO_NONE;3;149.69;0.0
VTA016585;2024-09-30 00:00:00;CLI01201;PROD0443;TIE019;PRM005;1;166.49;0.11
VTA016585;2024-09-30 00:00:00;CLI01201;PROD0014;TIE016;PROMO_NONE;1;133.67;0.0
VTA016585;2024-09-30 00:00:00;CLI01201;PROD0097;TIE002;PROMO_NONE;2;5.66;
VTA016585;2024-09-30 00:00:00;CLI01201;PROD0131;TIE007;PRM005;4;135.81;0.11
VTA016586;2024-09-30 00:00:00;CLI02154;PROD0049;TIE014;PROMO_NONE;4;40.86;0.0
VTA016586;2024-09-30 00:00:00;CLI02154;PROD0036;TIE002;PRM005;4;6.79;0.11
VTA016587;2024-09-30 00:00:00;CLI01033;PROD0058;TIE017;PROMO_NONE;3;169.49;0.0
VTA016588;2024-09-30 00:00:00;CLI03138;PROD0053;TIE011;PROMO_NONE;1;54.96;0.0
VTA016589;2024-09-30 00:00:00;CLI01462;PROD0068;TIE015;PROMO_NONE;2;69.91;0.0
VTA016589;2024-09-30 00:00:00;CLI01462;PROD0168;TIE013;PROMO_NONE;3;135.24;0.0
VTA016590;2024-09-30 00:00:00;CLI04046;PROD0080;TIE014;PRM005;3;4.2;0.11
VTA016590;2024-09-30 00:00:00;CLI04046;PROD0015;TIE011;PROMO_NONE;3;140.98;0.0
VTA016591;2024-09-30 00:00:00;CLI02682;PROD0225;TIE014;PRM005;1;177.63;0.11
VTA016591;2024-09-30 00:00:00;CLI02682;PROD0562;TIE009;PROMO_NONE;4;64.68;0.0
VTA016591;2024-09-30 00:00:00;CLI02682;PROD0074;TIE018;PROMO_NONE;4;149.32;0.0
VTA016592;2024-09-30 00:00:00;CLI04521;PROD0082;TIE008;PROMO_NONE;4;59.09;0.0
VTA016592;2024-09-30 00:00:00;CLI04521;PROD0414;TIE015;PROMO_NONE;3;23.67;0.0
VTA016592;2024-09-30 00:00:00;CLI04521;PROD0003;TIE016;PROMO_NONE;1;147.4;0.0
VTA016592;2024-09-30 00:00:00;CLI04521;PROD0021;TIE008;PROMO_NONE;3;130.83;0.0
VTA016593;2024-09-30 00:00:00;CLI01499;PROD0027;TIE017;PRM005;3;108.54;0.11
VTA016593;2024-09-30 00:00:00;CLI01499;PROD0018;TIE014;PROMO_NONE;3;35.69;0.0
VTA016594;2024-09-30 00:00:00;CLI04773;PROD0055;TIE019;PRM005;4;82.2;0.11
VTA016595;2024-09-30 00:00:00;CLI02276;PROD0072;TIE019;PROMO_NONE;2;110.84;0.0
VTA016595;2024-09-30 00:00:00;CLI02276;PROD0004;TIE020;PROMO_NONE;2;59.53;0.0
VTA016595;2024-09-30 00:00:00;CLI02276;PROD0032;TIE001;PROMO_NONE;1;95.66;
VTA016595;2024-09-30 00:00:00;CLI02276;PROD0026;TIE009;PROMO_NONE;2;21.97;0.0
VTA016596;2024-09-30 00:00:00;CLI02290;PROD0066;TIE009;PROMO_NONE;1;36.74;0.0
VTA016597;2024-09-30 00:00:00;CLI00759;PROD0015;TIE005;PRM005;1;144.57;0.11
VTA016597;2024-09-30 00:00:00;CLI00759;PROD0080;TIE007;PRM005;4;4.14;0.11
VTA016598;2024-09-30 00:00:00;CLI03022;PROD0104;TIE008;PRM005;1;34.61;0.11
VTA016599;2024/Dic/30;CLI03454;PROD0109;TIE011;PRM005;4;20.5;0.11
VTA016599;2024-09-30 00:00:00;CLI03454;PROD0053;TIE001;PRM005;1;57.66;0.11
VTA016600;2024-09-30 00:00:00;CLI02906;PROD0054;TIE006;PRM005;2;16.52;0.11
VTA016600;2024-09-30 00:00:00;CLI02906;PROD0014;TIE020;PROMO_NONE;3;134.3;0.0
VTA016600;2024-09-30 00:00:00;CLI02906;PROD0115;TIE014;PRM005;3;41.19;0.11
VTA016601;2024-09-30 00:00:00;CLI04864;PROD0354;TIE017;PRM005;3;35.98;0.11
VTA016601;2024-09-30 00:00:00;CLI04864;PROD0389;TIE019;PROMO_NONE;2;160.27;0.0
VTA016601;2024-09-30 00:00:00;CLI04864;PROD0012;TIE005;PROMO_NONE;2;27.0;0.0
VTA016602;2024-09-30 00:00:00;CLI01055;PROD0002;TIE001;PRM005;4;146.15;0.11
VTA016602;2024-09-30 00:00:00;CLI01055;PROD0076;TIE008;PROMO_NONE;1;36.0;
VTA016602;2024-09-30 00:00:00;CLI01055;PROD0049;TIE015;PRM005;1;40.14;0.11
VTA016602;2024-09-30 00:00:00;CLI01055;PROD0080;TIE010;PROMO_NONE;4;4.35;0.0
VTA016603;2024-09-30 00:00:00;CLI02449;PROD0008;TIE009;PROMO_NONE;1;77.01;
VTA016603;2024-09-30 00:00:00;CLI02449;PROD0115;TIE004;PROMO_NONE;1;41.48;0.0
VTA016604;2024-09-30 00:00:00;CLI02932;PROD0113;TIE011;PRM005;3;72.2;0.11
VTA016604;2024-09-30 00:00:00;CLI02932;PROD0099;TIE002;PRM005;1;11.23;0.11
VTA016604;2024-09-30 00:00:00;CLI02932;PROD0022;TIE005;PRM005;1;130.52;0.11
VTA016605;2024-09-30 00:00:00;CLI00576;PROD0038;TIE014;PRM005;3;4.55;0.11
VTA016605;2024-09-30 00:00:00;CLI00576;PROD0099;TIE019;PROMO_NONE;1;11.15;0.0
VTA016606;2024-09-30 00:00:00;CLI01967;PROD0101;TIE003;PRM005;3;105.79;0.11
VTA016606;2024-09-30 00:00:00;CLI01967;PROD0098;TIE009;PRM005;1;189.78;0.11
VTA016606;2024-09-30 00:00:00;CLI01967;PROD0065;TIE002;PROMO_NONE;1;44.13;0.0
VTA016607;2024-09-30 00:00:00;CLI02692;PROD0057;TIE018;PROMO_NONE;1;164.4;0.0
VTA016607;2024-09-30 00:00:00;CLI02692;PROD0579;TIE005;PROMO_NONE;4;92.16;
VTA016607;2024-09-30 00:00:00;CLI02692;PROD0022;TIE011;PRM005;2;138.55;0.11
VTA016607;2024-09-30 00:00:00;CLI02692;PROD0049;TIE003;PROMO_NONE;2;42.47;0.0
VTA016608;2024-09-30 00:00:00;CLI03919;PROD0097;TIE014;PROMO_NONE;1;5.45;0.0
VTA016608;2024-09-30 00:00:00;CLI03919;PROD0551;TIE009;PRM005;2;98.33;0.11
VTA016609;2024-09-30 00:00:00;CLI03051;PROD0115;TIE014;PROMO_NONE;3;41.75;0.0
VTA016609;2024-09-30 00:00:00;CLI03051;PROD0575;TIE015;PROMO_NONE;2;109.57;0.0
VTA016610;2024-09-30 00:00:00;CLI00908;PROD0047;TIE005;PROMO_NONE;1;134.13;0.0
VTA016610;2024-09-30 00:00:00;CLI00908;PROD0056;TIE010;PROMO_NONE;1;136.18;0.0
VTA016610;2024-09-30 00:00:00;CLI00908;PROD0106;TIE011;PRM005;1;104.66;0.11
VTA016611;2024-09-30 00:00:00;CLI01117;PROD0014;TIE016;PROMO_NONE;4;140.23;0.0
VTA016611;2024-09-30 00:00:00;CLI01117;PROD0117;TIE016;PROMO_NONE;3;160.89;0.0
VTA016611;2024/Dic/30;CLI01117;PROD0055;TIE015;PROMO_NONE;3;82.1;0.0
VTA016612;2024-09-30 00:00:00;CLI04535;PROD0002;TIE009;PRM005;3;153.96;0.11
VTA016612;2024-09-30 00:00:00;CLI04535;PROD0497;TIE007;PROMO_NONE;1;154.85;0.0
VTA016612;2024-09-30 00:00:00;CLI04535;PROD0009;TIE001;PRM005;2;142.57;0.11
VTA016613;2024-09-30 00:00:00;CLI02402;PROD0101;TIE013;PRM005;3;105.13;0.11
VTA016614;2024-09-30 00:00:00;CLI01794;PROD0023;TIE012;PRM005;2;30.16;
VTA016615;2024-09-30 00:00:00;CLI02279;PROD0368;TIE019;PRM005;4;185.38;0.11
VTA016615;2024-09-30 00:00:00;CLI02279;PROD0035;TIE003;PROMO_NONE;3;91.95;0.0
VTA016616;2024-09-30 00:00:00;CLI02121;PROD0074;TIE010;PROMO_NONE;1;150.29;0.0
VTA016616;2024-09-30 00:00:00;CLI02121;PROD0056;TIE007;PROMO_NONE;2;141.37;0.0
VTA016617;2024-09-30 00:00:00;CLI01008;PROD0069;TIE007;PROMO_NONE;3;63.05;0.0
VTA016617;2024-09-30 00:00:00;CLI01008;PROD0127;TIE008;PRM005;1;204.33;0.11
VTA016618;2024-09-30 00:00:00;CLI00702;PROD0097;TIE011;PRM005;4;5.64;0.11
VTA016618;2024-09-30 00:00:00;CLI00702;PROD0394;TIE017;PRM005;1;34.4;0.11
VTA016618;2024-09-30 00:00:00;CLI00702;PROD0077;TIE005;PRM005;1;146.71;0.11
VTA016619;2024-09-30 00:00:00;CLI02572;PROD0092;TIE016;PROMO_NONE;2;58.44;0.0
VTA016620;2024-09-30 00:00:00;CLI00089;PROD0363;TIE011;PRM005;1;175.22;0.11
VTA016620;2024-09-30 00:00:00;CLI00089;PROD0022;TIE011;PROMO_NONE;1;128.98;
VTA016620;2024-09-30 00:00:00;CLI00089;PROD0278;TIE013;PROMO_NONE;3;46.9;0.0
VTA016621;2024-09-30 00:00:00;CLI01390;PROD0046;TIE003;PROMO_NONE;1;156.53;0.0
VTA016622;2024-09-30 00:00:00;CLI03896;PROD0046;TIE020;PRM005;1;153.21;0.11
VTA016622;2024-09-30 00:00:00;CLI03896;PROD0115;TIE005;PROMO_NONE;1;43.57;0.0
VTA016623;2024-09-30 00:00:00;CLI03148;PROD0189;TIE007;PRM005;1;154.93;0.11
VTA016623;2024-09-30 00:00:00;CLI03148;PROD0077;TIE013;PROMO_NONE;2;138.15;0.0
VTA016623;2024-09-30 00:00:00;CLI03148;PROD0064;TIE018;PROMO_NONE;1;22.89;0.0
VTA016623;2024-09-30 00:00:00;CLI03148;PROD0058;TIE013;PROMO_NONE;2;157.31;0.0
VTA016624;2024-09-30 00:00:00;CLI04801;PROD0008;TIE017;PROMO_NONE;2;79.07;0.0
VTA016624;2024-09-30 00:00:00;CLI04801;PROD0351;TIE017;PRM005;3;64.08;0.11
VTA016624;2024-09-30 00:00:00;CLI04801;PROD0002;TIE008;PRM005;2;146.58;0.11
VTA016625;2024/Dic/30;CLI00863;PROD0095;TIE007;PROMO_NONE;2;160.11;0.0
VTA016625;2024-09-30 00:00:00;CLI00863;PROD0035;TIE012;PRM005;1;88.95;0.11
VTA016625;2024-09-30 00:00:00;CLI00863;PROD0099;TIE009;PRM005;1;11.7;0.11
VTA016625;2024-09-30 00:00:00;CLI00863;PROD0028;TIE015;PROMO_NONE;1;82.92;0.0
VTA016626;2024-09-30 00:00:00;CLI00856;PROD0013;TIE019;PRM005;1;92.19;0.11
VTA016626;2024-09-30 00:00:00;CLI00856;PROD0073;TIE013;PROMO_NONE;2;22.65;0.0
VTA016627;2024-09-30 00:00:00;CLI00056;PROD0355;TIE008;PRM005;3;81.81;0.11
VTA016627;2024-09-30 00:00:00;CLI00056;PROD0046;TIE005;PRM005;1;157.23;0.11
VTA016627;2024-09-30 00:00:00;CLI00056;PROD0082;TIE018;PROMO_NONE;3;62.52;0.0
VTA016628;2024-09-30 00:00:00;CLI03613;PROD0001;TIE017;PROMO_NONE;1;45.5;0.0
VTA016628;2024-09-30 00:00:00;CLI03613;PROD0003;TIE014;PROMO_NONE;1;140.05;0.0
VTA016629;2024-09-30 00:00:00;CLI00340;PROD0092;TIE017;PRM005;4;58.79;0.11
VTA016629;2024-09-30 00:00:00;CLI00340;PROD0004;TIE007;PRM005;2;59.89;0.11
VTA016630;2024-09-30 00:00:00;CLI01825;PROD0012;TIE006;PROMO_NONE;1;28.54;0.0
VTA016630;2024-09-30 00:00:00;CLI01825;PROD0034;TIE013;PRM005;1;182.23;0.11
VTA016631;2024-09-30 00:00:00;CLI04381;PROD0063;TIE009;PROMO_NONE;1;83.67;0.0
VTA016631;2024-09-30 00:00:00;CLI04381;PROD0073;TIE006;PRM005;2;23.54;0.11
VTA016631;2024-09-30 00:00:00;CLI04381;PROD0217;TIE011;PRM005;1;25.82;
VTA016632;2024-09-30 00:00:00;CLI01253;PROD0063;TIE001;PRM005;1;87.48;0.11
VTA016632;2024-09-30 00:00:00;CLI01253;PROD0078;TIE015;PRM005;2;153.67;0.11
VTA016632;2024-09-30 00:00:00;CLI01253;PROD0101;TIE006;PROMO_NONE;1;103.1;0.0
VTA016633;2024-09-30 00:00:00;CLI00391;PROD0115;TIE017;PROMO_NONE;2;40.59;0.0
VTA016633;2024-09-30 00:00:00;CLI00391;PROD0113;TIE013;PROMO_NONE;3;73.63;
VTA016634;2024-09-30 00:00:00;CLI00675;PROD0120;TIE006;PROMO_NONE;3;146.37;0.0
VTA016634;2024-09-30 00:00:00;CLI00675;PROD0216;TIE016;PROMO_NONE;3;85.85;0.0
VTA016634;2024-09-30 00:00:00;CLI00675;PROD0078;TIE003;PROMO_NONE;1;151.48;0.0
VTA016634;2024-09-30 00:00:00;CLI00675;PROD0051;TIE005;PROMO_NONE;3;114.63;0.0
VTA016635;2024-09-30 00:00:00;CLI03482;PROD0082;TIE003;PROMO_NONE;3;61.31;0.0
VTA016636;2024-09-30 00:00:00;CLI00764;PROD0072;TIE004;PRM005;1;108.4;0.11
VTA016636;2024-09-30 00:00:00;CLI00764;PROD0092;TIE019;PROMO_NONE;2;54.9;0.0
VTA016637;2024-10-01 00:00:00;CLI00806;PROD0436;TIE006;PROMO_NONE;1;111.98;0.0
VTA016637;2024/Dic/1;CLI00806;PROD0592;TIE008;PROMO_NONE;2;87.6;
VTA016637;2024-10-01 00:00:00;CLI00806;PROD0555;TIE004;PROMO_NONE;3;151.11;0.0
VTA016637;2024-10-01 00:00:00;CLI00806;PROD0087;TIE017;PROMO_NONE;4;197.74;
VTA016638;2024-10-01 00:00:00;CLI02327;PROD0234;TIE011;PROMO_NONE;1;207.53;0.0
VTA016638;2024-10-01 00:00:00;CLI02327;PROD0018;TIE019;PROMO_NONE;2;37.22;0.0
VTA016639;2024-10-01 00:00:00;CLI00186;PROD0063;TIE010;PROMO_NONE;3;86.99;0.0
VTA016640;2024-10-01 00:00:00;CLI02944;PROD0014;TIE002;PROMO_NONE;3;127.95;0.0
VTA016640;2024-10-01 00:00:00;CLI02944;PROD0092;TIE018;PROMO_NONE;2;57.62;0.0
VTA016641;2024-10-01 00:00:00;CLI03886;PROD0025;TIE004;PROMO_NONE;1;15.95;0.0
VTA016641;2024-10-01 00:00:00;CLI03886;PROD0036;TIE009;PROMO_NONE;1;6.42;0.0
VTA016642;2024-10-01 00:00:00;CLI04166;PROD0003;TIE019;PROMO_NONE;1;146.72;0.0
VTA016642;2024-10-01 00:00:00;CLI04166;PROD0095;TIE013;PROMO_NONE;3;168.17;0.0
VTA016642;2024-10-01 00:00:00;CLI04166;PROD0058;TIE004;PROMO_NONE;2;167.53;0.0
VTA016642;2024-10-01 00:00:00;CLI04166;PROD0019;TIE012;PROMO_NONE;1;115.56;0.0
VTA016643;2024-10-01 00:00:00;CLI01440;PROD0008;TIE004;PROMO_NONE;4;75.6;0.0
VTA016643;2024-10-01 00:00:00;CLI01440;PROD0013;TIE015;PROMO_NONE;4;93.74;0.0
VTA016644;2024-10-01 00:00:00;CLI01889;PROD0063;TIE019;PROMO_NONE;2;86.98;0.0
VTA016644;2024-10-01 00:00:00;CLI01889;PROD0097;TIE004;PROMO_NONE;3;5.7;0.0
VTA016645;2024-10-01 00:00:00;CLI02836;PROD0087;TIE013;PROMO_NONE;4;194.32;0.0
VTA016645;2024-10-01 00:00:00;CLI02836;PROD0022;TIE008;PROMO_NONE;1;136.68;0.0
VTA016646;2024-10-01 00:00:00;CLI00414;PROD0389;TIE017;PROMO_NONE;1;169.03;0.0
VTA016646;2024-10-01 00:00:00;CLI00414;PROD0076;TIE019;PROMO_NONE;4;36.92;0.0
VTA016647;2024-10-01 00:00:00;CLI02222;PROD0117;TIE017;PROMO_NONE;4;159.91;0.0
VTA016647;2024-10-01 00:00:00;CLI02222;PROD0467;TIE003;PROMO_NONE;1;5.01;0.0
VTA016648;2024-10-01 00:00:00;CLI00528;PROD0087;TIE004;PROMO_NONE;1;192.98;0.0
VTA016648;2024-10-01 00:00:00;CLI00528;PROD0055;TIE011;PROMO_NONE;3;79.37;0.0
VTA016648;2024-10-01 00:00:00;CLI00528;PROD0408;TIE011;PROMO_NONE;1;56.46;0.0
VTA016649;2024-10-01 00:00:00;CLI03499;PROD0064;TIE017;PROMO_NONE;4;21.52;0.0
VTA016649;2024-10-01 00:00:00;CLI03499;PROD0282;TIE018;PROMO_NONE;4;85.29;0.0
VTA016649;2024-10-01 00:00:00;CLI03499;PROD0035;TIE004;PROMO_NONE;1;87.04;0.0
VTA016649;2024-10-01 00:00:00;CLI03499;PROD0170;TIE017;PROMO_NONE;1;111.68;0.0
VTA016650;2024-10-01 00:00:00;CLI00958;PROD0004;TIE001;PROMO_NONE;3;60.23;
VTA016650;2024-10-01 00:00:00;CLI00958;PROD0350;TIE014;PROMO_NONE;4;134.3;0.0
VTA016651;2024-10-01 00:00:00;CLI01124;PROD0035;TIE017;PROMO_NONE;2;88.62;0.0
VTA016651;2024-10-01 00:00:00;CLI01124;PROD0021;TIE002;PROMO_NONE;1;133.05;0.0
VTA016652;2024-10-01 00:00:00;CLI03642;PROD0071;TIE018;PROMO_NONE;1;16.59;0.0
VTA016652;2024-10-01 00:00:00;CLI03642;PROD0101;TIE001;PROMO_NONE;1;100.85;0.0
VTA016653;2024-10-01 00:00:00;CLI00990;PROD0019;TIE003;PROMO_NONE;4;111.18;0.0
VTA016654;2024-10-01 00:00:00;CLI02355;PROD0115;TIE001;PROMO_NONE;1;40.61;0.0
VTA016655;2024-10-01 00:00:00;CLI01933;PROD0014;TIE008;PROMO_NONE;4;137.68;0.0
VTA016655;2024-10-01 00:00:00;CLI01933;PROD0106;TIE002;PROMO_NONE;2;98.94;0.0
VTA016656;2024-10-01 00:00:00;CLI04659;PROD0235;TIE020;PROMO_NONE;1;124.84;0.0
VTA016656;2024-10-01 00:00:00;CLI04659;PROD0087;TIE012;PROMO_NONE;4;195.38;0.0
VTA016656;2024-10-01 00:00:00;CLI04659;PROD0156;TIE004;PROMO_NONE;4;201.98;0.0
