id_cliente;nombre;sexo;fecha_nacimiento;edad;distrito;fecha_alta;segmento_programa;ingresos_mensuales_aprox
CLI04506;Victoria de Suarez;F;1967-08-25;58;Miraflores;2024-04-08 00:00:00;Premium;3280.79
CLI04507;Hipolito de Heredia;F;2002-02-06;24;Comas;2025-02-07 00:00:00;Regular;9612.36
CLI04508;Felipa del Martinez;M;1995-02-24;31;San Borja;2024-10-09 00:00:00;Regular;8553.34
CLI04509;Ricarda Porta;F;1975-08-27;50;Magdalena;2024-09-24 00:00:00;Regular;7667.15
CLI04510;Bernabe Rincon Amat;F;1986-05-05;40;San Juan de Lurigancho;2024-07-26 00:00:00;Premium;4577.75
CLI04511;Chucho Tena;F;1960-05-06;66;Los Olivos;2024-06-08 00:00:00;Platino;6560.87
CLI04512;Jose Angel Benet Tovar;M;1988-01-15;38;Miraflores;2024-02-10 00:00:00;Regular;2922.85
CLI04513;Maximiano de Arevalo;M;1956-11-25;69;Santiago de Surco;2024-10-10 00:00:00;Premium;10417.24
CLI04514;Joaquin Vives Cruz;M;1972-07-16;53;Ate;2024-06-09 00:00:00;Basico;
CLI04515;Alba Benavides Belda;F;1971-01-25;55;San Juan de Lurigancho;2024-04-29 00:00:00;Regular;7907.53
CLI04516;Paco Baron Salmeron;F;1966-09-19;59;Comas;2024-07-10 00:00:00;Platino;8617.05
CLI04517;Begona Iniesta Barros;M;1959-11-26;66;Comas;2024-05-26 00:00:00;Basico;1372.83
CLI04518;Perlita Toledo;F;1962-02-10;64;San Miguel;2025-02-17 00:00:00;Basico;2565.58
CLI04519;Maria Jose Dalila Gaya Salamanca;M;1977-04-06;49;Santiago de Surco;2024-04-09 00:00:00;Basico;2297.94
CLI04520;Reyes Bayon Sandoval;F;1968-02-14;58;Los Olivos;2024-08-03 00:00:00;Basico;2661.54
CLI04521;Mar Elorza Feliu;M;1990-08-28;35;Santiago de Surco;2024-07-03 00:00:00;Premium;11132.36
CLI04522;Corona Obdulia Rosell Ferrandez;F;1964-08-04;61;Santiago de Surco;2024-08-01 00:00:00;Platino;4406.89
CLI04523;Laura Carballo Roldan;F;1999-08-01;26;Santiago de Surco;2024-12-30 00:00:00;Basico;2228.9
CLI04524;Maria Pilar Collado Vicente;M;1963-01-19;63;San Juan de Lurigancho;2024-06-19 00:00:00;Platino;9465.44
CLI04525;Adrian Domingo Solana Villar;M;2007-05-14;19;San Juan de Lurigancho;2024-01-13 00:00:00;Platino;7904.8
CLI04526;Calista Gonzalez Bas;F;1957-06-09;69;Santiago de Surco;2024-03-29 00:00:00;Platino;4479.62
CLI04527;Elvira Estrada Reig;M;1975-02-28;51;Miraflores;2024-10-21 00:00:00;Platino;6764.46
CLI04528;Ovidio Arnal Garzon;F;1958-02-16;68;Los Olivos;2024-08-11 00:00:00;Premium;8876.76
CLI04529;Maria Cristina Luna Calatayud;F;1952-10-06;73;Ate;2024-07-03 00:00:00;Premium;9695.39
CLI04530;Maxima Chaves Olmedo;F;2003-08-11;22;Miraflores;2024-08-13 00:00:00;Platino;11931.87
CLI04531;Raquel Sol Fuster Ocana;F;1969-11-09;56;Miraflores;2024-01-29 00:00:00;Basico;1533.54
CLI04532;Teodora Royo Palacio;F;1984-02-13;42;Ate;2024-03-11 00:00:00;Basico;2137.5
CLI04533;Araceli Arenas;F;1991-11-21;34;Ate;2024-03-15 00:00:00;Basico;2621.59
CLI04534;Maximiliano Pascual Larranaga;F;1999-06-29;27;Miraflores;2024-08-01 00:00:00;Regular;10685.11
CLI04535;Primitivo Hernando Roman Mateo;F;1988-03-18;38;Los Olivos;2025-01-13 00:00:00;Basico;2324.54
CLI04536;Clementina Conesa Romero;F;1954-05-27;72;Santiago de Surco;2024-08-03 00:00:00;Basico;1504.43
CLI04537;Ricarda Aramburu Sancho;M;1957-04-13;69;San Borja;2024-08-01 00:00:00;Premium;7912.17
CLI04538;Nydia Corral;F;1978-06-06;48;Magdalena;2024-03-10 00:00:00;Basico;2302.14
CLI04539;Agapito del Gimeno;F;1988-06-16;38;Santiago de Surco;2024-01-28 00:00:00;Platino;5368.2
CLI04540;Jose Carlos Guitart Seco;F;1972-09-30;53;Los Olivos;2024-04-22 00:00:00;Platino;6792.35
CLI04541;Gabriel Orozco Egea;M;1971-08-30;54;San Miguel;2025-01-23 00:00:00;Premium;7279.96
CLI04542;Clara Company-Barral;M;1986-03-22;40;Santiago de Surco;2024-06-24 00:00:00;Regular;5055.96
CLI04543;Ignacio Cifuentes Chaparro;M;1967-11-27;58;San Miguel;2025-02-09 00:00:00;Premium;4344.77
CLI04544;Camilo Josue Tenorio Almazan;M;1961-11-21;64;San Borja;2024-05-30 00:00:00;Premium;8777.03
CLI04545;Moises Landa Nieto;F;2000-05-18;26;Comas;2025-02-19 00:00:00;Regular;11203.53
CLI04546;Carmen Baez Ribes;F;1955-11-16;70;Santiago de Surco;2024-01-03 00:00:00;Platino;6705.94
CLI04547;Milagros Maria Del Carmen Miranda Salom;M;1957-12-06;68;Los Olivos;2025-02-14 00:00:00;Regular;4418.81
CLI04548;Pascuala Uriarte Fabra;M;1970-12-25;55;San Miguel;2024-12-21 00:00:00;Platino;8649.94
CLI04549;Ismael Alberto Roca;M;1991-11-19;34;Los Olivos;2024-12-03 00:00:00;Basico;1884.56
CLI04550;Jose Ramon de Garces;F;1975-09-20;50;San Borja;2025-01-19 00:00:00;Platino;11543.48
CLI04551;Carina Figueras Salas;M;2008-01-21;18;Miraflores;2024-03-11 00:00:00;Platino;3137.24
CLI04552;Nilo Arellano Gallo;F;1956-01-18;70;Comas;2024-01-27 00:00:00;Platino;4602.08
CLI04553;Che Aleman Salgado;F;1967-01-28;59;San Juan de Lurigancho;2024-08-04 00:00:00;Platino;
CLI04554;Jovita Salgado Villar;M;1992-06-21;34;Santiago de Surco;2024-03-04 00:00:00;Basico;1701.03
CLI04555;Alexandra del Carranza;F;2004-02-07;22;Magdalena;2024-09-15 00:00:00;Basico;1425.29
CLI04556;Maximiliano Ibarra Nevado;F;1997-07-28;28;San Miguel;2024-01-30 00:00:00;Regular;3827.9
CLI04557;Alba del Cases;M;1961-12-17;64;Ate;2025-01-02 00:00:00;Regular;10908.61
CLI04558;Lupe del Bravo;M;1976-09-17;49;Magdalena;2024-09-28 00:00:00;Premium;10927.62
CLI04559;Esther Acero Berrocal;M;1987-01-12;39;Comas;2024-10-15 00:00:00;Premium;7927.89
CLI04560;Espiridion Planas Santamaria;M;1973-10-31;52;Comas;2025-02-23 00:00:00;Premium;11711.69
CLI04561;Paulina Bermejo Abella;F;1995-12-17;30;San Juan de Lurigancho;2025-03-12 00:00:00;Regular;11600.36
CLI04562;Vinicio Anguita-Jurado;F;2004-11-14;21;San Miguel;2024-06-10 00:00:00;Platino;6302.58
CLI04563;Maria Del Carmen Vara Coll;F;2000-04-03;26;Magdalena;2025-02-15 00:00:00;Premium;4081.16
CLI04564;Eulalia Girona Bertran;M;1967-06-27;59;Miraflores;2024-11-06 00:00:00;Platino;9265.39
CLI04565;Haroldo Terron Vendrell;M;1995-04-30;31;San Borja;2024-01-22 00:00:00;Premium;6410.96
CLI04566;Inmaculada Amador-Benet;F;1957-12-07;68;Miraflores;2024-08-11 00:00:00;Regular;9425.3
CLI04567;Edu Goni Ruano;M;2005-02-22;21;Santiago de Surco;2025-03-02 00:00:00;Premium;4842.6
CLI04568;Paco Valentin Barbera Ariza;M;2003-06-08;23;Santiago de Surco;2025-03-23 00:00:00;Premium;9209.18
CLI04569;Aitor Guerrero Calvet;M;1955-02-01;71;Santiago de Surco;2024-07-11 00:00:00;Basico;1087.42
CLI04570;Benjamin Epifanio Barrera Puig;M;1980-04-16;46;Los Olivos;2024-05-20 00:00:00;Premium;7555.29
CLI04571;Aitor Minguez Campillo;F;1960-05-18;66;Miraflores;2024-03-04 00:00:00;Regular;9144.95
CLI04572;Marcelino Vallejo;M;1993-05-04;33;San Borja;18/01/2025;Platino;6508.3
CLI04573;Flavio Saenz Sarabia;F;1970-04-03;56;Santiago de Surco;2024-06-26 00:00:00;Platino;6274.62
CLI04574;Africa Azcona Lillo;M;1960-10-04;65;San Miguel;2024-05-08 00:00:00;Basico;1654.88
CLI04575;Maura Marin Guerra;M;1966-11-28;59;Comas;2024-12-25 00:00:00;Basico;2247.87
CLI04576;Ainara Sala Canas;F;1986-08-02;39;Magdalena;28/02/2024;Premium;5258.47
CLI04577;Gregorio Aliaga;F;1974-09-08;51;Santiago de Surco;2024-07-29 00:00:00;Basico;1617.93
CLI04578;Maria Carmen Izquierdo-Salgado;M;2006-06-17;20;San Miguel;2024-08-22 00:00:00;Basico;2620.59
CLI04579;Celestina Natalia Rey Izaguirre;F;1953-07-15;72;Santiago de Surco;2024-07-03 00:00:00;Basico;1975.54
CLI04580;Sebastian del Iborra;M;2007-10-17;18;San Borja;2024-01-10 00:00:00;Basico;2570.54
CLI04581;Blanca del Chamorro;F;1981-01-05;45;San Juan de Lurigancho;2024-05-03 00:00:00;Basico;1412.16
CLI04582;Oriana Jorda Rivas;F;2003-12-13;22;San Borja;2025-02-25 00:00:00;Basico;1454.7
CLI04583;Artemio Barcelo Izquierdo;M;1966-02-16;60;San Borja;2024-01-25 00:00:00;Regular;3685.43
CLI04584;Emiliano Benigno Llamas Paz;M;1978-04-22;48;San Miguel;2024-04-15 00:00:00;Premium;6026.26
CLI04585;Emiliana Escobar Agustin;M;1994-04-01;32;Comas;2024-04-29 00:00:00;Basico;1450.62
CLI04586;Teobaldo Jeronimo Vazquez Blanco;M;1953-04-25;73;Magdalena;2024-08-20 00:00:00;Premium;3719.78
CLI04587;Gala Porcel-Jara;M;1981-08-26;44;San Miguel;2024-04-14 00:00:00;Basico;2409.11
CLI04588;Noa Lasa Mancebo;M;1966-03-14;60;Miraflores;2025-01-05 00:00:00;Platino;4803.89
CLI04589;Javier Roura Aguila;M;1990-04-15;36;Ate;2024-10-08 00:00:00;Premium;6794.72
CLI04590;Julio Cesar Iglesia Palma;M;1959-11-04;66;Ate;2024-04-09 00:00:00;Basico;1521.39
CLI04591;Edgar Camacho;M;1996-11-03;29;San Borja;2024-05-20 00:00:00;Premium;10803.09
CLI04592;Gabriela del Aleman;F;1970-08-14;55;Magdalena;2024-03-23 00:00:00;Premium;9954.84
CLI04593;Amado Moliner Barrios;M;2006-12-22;19;Ate;2024-06-05 00:00:00;Basico;2676.71
CLI04594;Roque Julia Ibarra;M;1964-12-13;61;San Juan de Lurigancho;2024-08-02 00:00:00;Basico;2311.95
CLI04595;Noemi Diaz-Espada;F;1998-09-10;27;Santiago de Surco;2025-01-03 00:00:00;Regular;9998.97
CLI04596;Daniela Quero Vilalta;F;1973-04-20;53;Magdalena;2024-03-14 00:00:00;Basico;1766.23
CLI04597;Candelario Palau Robles;M;1957-12-31;68;Magdalena;2024-08-20 00:00:00;Regular;7913.03
CLI04598;Roman Juan Antonio Parra Batalla;M;1998-04-30;28;San Borja;2024-03-27 00:00:00;Premium;10809.98
CLI04599;Hilda de Lara;F;1970-08-22;55;San Juan de Lurigancho;2024-06-12 00:00:00;Platino;5786.17
CLI04600;Juan Jose Amor Salazar;F;1987-04-19;39;San Juan de Lurigancho;2024-07-14 00:00:00;Basico;1707.01
CLI04601;Evangelina Tejada-Figueroa;M;1966-11-03;59;Magdalena;2024-06-04 00:00:00;Regular;3898.84
CLI04602;Ramon Severino Martin Valencia;M;1984-02-04;42;Magdalena;2024-03-21 00:00:00;Premium;5944.8
CLI04603;Nazario Bermudez Ferrera;F;1979-08-22;46;Ate;2024-05-13 00:00:00;Premium;9574.97
CLI04604;Carlota Caro Larranaga;M;1986-10-20;39;Los Olivos;2024-05-21 00:00:00;Basico;2621.45
CLI04605;Brunilda del Mata;M;1970-09-18;55;Los Olivos;2024-08-13 00:00:00;Basico;1519.67
CLI04606;Cleto Vendrell Garcia;M;1992-07-17;33;Miraflores;2024-10-21 00:00:00;Premium;
CLI04607;Laura Rosello Duran;M;1956-03-13;70;Los Olivos;2024-11-17 00:00:00;Basico;2286.44
CLI04608;Brunilda Palmer Arregui;M;1991-05-31;35;Los Olivos;2024-08-17 00:00:00;Regular;5510.02
CLI04609;Mohamed Oller Pont;F;2005-05-13;21;Los Olivos;2024-12-12 00:00:00;Platino;4601.93
CLI04610;Dolores Mireia Cuevas Urena;F;1991-12-06;34;Los Olivos;2024-03-08 00:00:00;Platino;6004.98
CLI04611;Lupe Murillo;F;1975-04-12;51;Santiago de Surco;2024-10-02 00:00:00;Basico;1316.51
CLI04612;Flora Falco-Ledesma;F;1983-10-26;42;Magdalena;2024-09-08 00:00:00;Premium;7055.77
CLI04613;Concepcion Pizarro Arce;F;1980-12-25;45;Miraflores;2024-12-03 00:00:00;Regular;4793.66
CLI04614;Adela Salvador Estevez;F;2008-04-18;18;Comas;2025-03-16 00:00:00;Platino;11012.77
CLI04615;Haroldo Salgado-Llobet;F;1960-09-18;65;San Borja;2024-03-15 00:00:00;Regular;11530.47
CLI04616;Begona Cadenas;M;2007-04-27;19;Santiago de Surco;2024-04-24 00:00:00;Basico;1891.06
CLI04617;Calista Selena Torrecilla Correa;F;1997-07-30;28;San Borja;2024-05-27 00:00:00;Basico;1629.69
CLI04618;Norberto Navarro Oliva;F;2001-06-16;25;Santiago de Surco;2024-10-27 00:00:00;Basico;2378.93
CLI04619;Julio Campillo Solana;M;1970-10-27;55;Ate;2024-09-11 00:00:00;Platino;5815.33
CLI04620;Alma Pineda Pinto;M;1955-02-06;71;Comas;2024-11-30 00:00:00;Regular;4260.33
CLI04621;Olivia Cerro Pinol;M;1962-12-12;63;Ate;2024-07-25 00:00:00;Basico;1912.88
CLI04622;Evangelina Alvaro Artigas;M;1975-05-26;51;Miraflores;2024-03-16 00:00:00;Platino;8514.75
CLI04623;Matilde Fortuny Sanjuan;F;1976-09-27;49;San Borja;2024-10-04 00:00:00;Basico;
CLI04624;Chuy Reyes Ribes;M;1988-01-31;38;Miraflores;12/03/2024;Platino;4715.06
CLI04625;Francisca Feliu Andres;F;1958-05-23;68;San Miguel;2024-12-22 00:00:00;Platino;7754.1
CLI04626;Emma de Castellanos;M;1968-01-13;58;San Miguel;2024-06-20 00:00:00;Regular;9537.7
CLI04627;Desiderio Abilio Plana Gibert;M;1960-09-25;65;Ate;2025-02-06 00:00:00;Premium;3990.3
CLI04628;Tomasa Coloma Gibert;M;2003-08-02;22;Miraflores;2024-10-02 00:00:00;Platino;7401.17
CLI04629;Paca Zamora Otero;M;1999-05-17;27;San Juan de Lurigancho;2024-07-04 00:00:00;Premium;8049.6
CLI04630;Maria Fernanda del Campoy;M;1981-09-21;44;Comas;2025-02-19 00:00:00;Basico;1393.33
CLI04631;Pio Salinas Cuellar;M;1957-01-18;69;San Juan de Lurigancho;2025-01-27 00:00:00;Regular;6139.37
CLI04632;Sonia Vera Revilla Ledesma;M;1970-10-07;55;San Borja;2024-07-01 00:00:00;Basico;1912.11
CLI04633;Caridad Cervantes-Rovira;M;1997-07-14;28;San Juan de Lurigancho;2025-02-03 00:00:00;Platino;5199.73
CLI04634;Panfilo Valle Collado;F;1957-03-30;69;Santiago de Surco;2024-12-11 00:00:00;Premium;6641.93
CLI04635;Enrique Giralt Montesinos;F;2001-11-03;24;San Miguel;2024-11-26 00:00:00;Regular;8333.67
CLI04636;Ines del Grau;M;1973-09-16;52;Miraflores;2024-06-11 00:00:00;Premium;3926.83
CLI04637;Anita Muniz Olive;M;1973-05-27;53;San Borja;2024-10-04 00:00:00;Premium;6511.39
CLI04638;Abigail Sobrino Prats;F;1972-09-29;53;Comas;2024-07-05 00:00:00;Premium;4720.36
CLI04639;Haydee Marcela Azorin Tormo;F;1982-08-05;43;Santiago de Surco;2024-02-04 00:00:00;Basico;2336.02
CLI04640;Dorotea Cid Montes;M;1982-08-08;43;Magdalena;2024-04-29 00:00:00;Premium;4602.02
CLI04641;Belen de Tovar;M;1998-09-09;27;San Juan de Lurigancho;2024-09-04 00:00:00;Premium;7625.59
CLI04642;Nelida Feliu Gutierrez;F;1979-08-29;46;Ate;2024-11-21 00:00:00;Regular;3442.39
CLI04643;Ximena Vinas Sanchez;M;1955-11-13;70;Santiago de Surco;2025-03-11 00:00:00;Platino;3335.9
CLI04644;Belen Vives Pol;M;1967-02-06;59;San Juan de Lurigancho;2024-04-24 00:00:00;Regular;9189.3
CLI04645;Aurea Quesada;F;1963-11-20;62;Comas;2024-08-07 00:00:00;Basico;1059.74
CLI04646;Marisol de Canet;F;1971-09-26;54;Comas;2024-03-03 00:00:00;Basico;2072.64
CLI04647;Rosalia Ballesteros-Jimenez;F;1966-03-24;60;Los Olivos;2025-03-19 00:00:00;Basico;1280.2
CLI04648;Roberta Barrios Aleman;F;1987-08-24;38;San Juan de Lurigancho;2024-11-09 00:00:00;Premium;4888.39
CLI04649;Lucho del Landa;F;1994-08-22;31;Miraflores;2025-03-03 00:00:00;Premium;11214.96
CLI04650;Guiomar Cobos;F;1999-01-19;27;San Miguel;2024-05-13 00:00:00;Platino;4583.1
CLI04651;Reina Gras-Cuesta;F;2002-08-22;23;San Miguel;2024-02-22 00:00:00;Basico;
CLI04652;Eduardo Andres-Velez;M;1970-01-10;56;Santiago de Surco;2024-02-18 00:00:00;Platino;8516.54
CLI04653;Maximiliano Briones Abad;M;1957-12-29;68;Magdalena;2025-01-06 00:00:00;Platino;10902.65
CLI04654;Natalio Cerezo Boix;F;1953-03-08;73;San Juan de Lurigancho;2025-03-23 00:00:00;Premium;5607.63
CLI04655;Mayte Velazquez;F;1988-01-18;38;Ate;2024-05-26 00:00:00;Platino;5611.57
CLI04656;Quirino Tomas Frutos;F;1997-04-03;29;Miraflores;2024-01-01 00:00:00;Platino;4778.21
CLI04657;Isidro Valencia;F;1974-05-14;52;San Borja;2025-01-11 00:00:00;Platino;8960.63
CLI04658;Victorino Osuna Luque;M;1955-06-21;71;Comas;2024-04-25 00:00:00;Regular;8077.16
CLI04659;Alcides del Millan;F;1966-02-03;60;Los Olivos;2024-04-19 00:00:00;Premium;10926.76
CLI04660;Pepito Barragan Bermudez;M;1990-04-20;36;Santiago de Surco;2025-02-10 00:00:00;Premium;10757.9
CLI04661;Genoveva Aguilera Iborra;M;1954-07-30;71;San Juan de Lurigancho;2024-05-25 00:00:00;Basico;2039.26
CLI04662;Erasmo Sarabia Hervas;M;2002-12-30;23;Santiago de Surco;2024-07-03 00:00:00;Premium;8807.29
CLI04663;Alvaro Somoza Quero;M;1992-05-02;34;Comas;2025-01-24 00:00:00;Regular;5184.83
CLI04664;Felicidad Colom;M;1975-09-30;50;Los Olivos;2024-12-17 00:00:00;Regular;6259.72
CLI04665;Genoveva Escobar Mayoral;M;1974-02-06;52;Ate;2024-04-23 00:00:00;Premium;5154.47
CLI04666;Alvaro Carrillo Jerez;F;1980-04-26;46;Miraflores;2024-07-24 00:00:00;Regular;9552.1
CLI04667;Odalis del Pujadas;F;1987-11-10;38;San Miguel;2024-04-25 00:00:00;Regular;11932.65
CLI04668;Romulo Guzman Anton;F;1995-10-11;30;Ate;2024-11-04 00:00:00;Platino;10997.08
CLI04669;Climaco Sacristan-Goicoechea;F;1961-01-30;65;Ate;2024-06-27 00:00:00;Regular;10148.48
CLI04670;Jose Ramon Gallo Carro;M;1960-09-21;65;San Miguel;2024-11-11 00:00:00;Platino;8208.1
CLI04671;Itziar Arana Valle;F;1955-02-12;71;Los Olivos;2024-11-24 00:00:00;Basico;1988.4
CLI04672;Ani Castells Ayuso;F;1956-05-05;70;Comas;2024-03-18 00:00:00;Platino;6343.39
CLI04673;Zoraida Uribe Aranda;M;1961-10-29;64;San Borja;2024-07-18 00:00:00;Basico;1831.91
CLI04674;Felicia Bejarano Lara;F;2003-11-23;22;Ate;2025-01-02 00:00:00;Platino;3675.99
CLI04675;Nicolasa Banos Prado;F;2002-04-19;24;Santiago de Surco;2024-04-20 00:00:00;Platino;7741.91
CLI04676;Andrea Adan-Palomo;F;1978-04-21;48;San Juan de Lurigancho;2024-08-05 00:00:00;Basico;2249.02
CLI04677;Sigfrido Calderon Navas;F;1973-09-03;52;Ate;2025-02-12 00:00:00;Platino;9898.6
CLI04678;Adelia Yanez;F;1984-02-23;42;Magdalena;2024-12-22 00:00:00;Basico;2559.18
CLI04679;Adelia Pina-Moya;M;1960-05-21;66;Los Olivos;2024-02-21 00:00:00;Regular;6184.25
CLI04680;Gervasio de Peralta;M;2002-05-28;24;Ate;2024-11-26 00:00:00;Premium;4160.9
CLI04681;Mayte Yuste Colom;M;1960-10-03;65;Los Olivos;2024-03-11 00:00:00;Basico;2186.75
CLI04682;Poncio Cesar Salmeron Saez;M;2003-11-11;22;Magdalena;2024-09-16 00:00:00;Platino;8372.91
CLI04683;Celestino Franco Ugarte;F;1978-03-01;48;Magdalena;2024-08-13 00:00:00;Premium;6821.17
CLI04684;Maura Matilde Barbera Ruano;F;1994-05-04;32;Ate;2024-05-06 00:00:00;Basico;1628.08
CLI04685;Marcio Maestre-Olmedo;F;1975-02-28;51;Ate;2024-05-05 00:00:00;Regular;10987.76
CLI04686;Visitacion Nebot Saura;M;1990-12-22;35;Santiago de Surco;2024-11-03 00:00:00;Platino;9443.97
CLI04687;Angela Robles Marquez;F;2008-02-11;18;San Miguel;2024-12-27 00:00:00;Premium;10431.01
CLI04688;Rafael Velasco Tur;F;1975-05-17;51;San Borja;2024-10-12 00:00:00;Platino;11522.56
CLI04689;Martin del Fernandez;F;1956-08-22;69;Santiago de Surco;2024-01-20 00:00:00;Platino;5566.39
CLI04690;Carolina Ramon Echeverria;F;1959-02-14;67;San Juan de Lurigancho;2024-02-04 00:00:00;Basico;2343.89
CLI04691;Jesus de Moraleda;M;1954-03-09;72;Magdalena;2024-03-26 00:00:00;Premium;10388.42
CLI04692;Fanny Ribes Gimenez;F;1978-03-16;48;San Juan de Lurigancho;2024-07-20 00:00:00;Platino;8334.24
CLI04693;Paulino Olive Alvarez;F;1963-05-08;63;Comas;2024-10-17 00:00:00;Basico;2330.05
CLI04694;Ines Sala Zurita;F;1980-08-28;45;Magdalena;2024-02-06 00:00:00;Basico;2624.25
CLI04695;Jenny Oliva;M;1964-05-21;62;San Juan de Lurigancho;2024-12-08 00:00:00;Premium;6702.58
CLI04696;Candela Leon Mateo;F;1976-06-15;50;Los Olivos;2024-04-01 00:00:00;Platino;11389.11
CLI04697;Angelina Pilar Vargas Vizcaino;F;1956-07-16;69;San Borja;2024-10-02 00:00:00;Premium;11690.85
CLI04698;Genoveva Ripoll Barral;M;1959-10-31;66;San Borja;2024-09-22 00:00:00;Regular;7802.93
CLI04699;Flora Pina-Alamo;F;1968-09-26;57;San Miguel;2024-09-14 00:00:00;Premium;3252.67
CLI04700;Gloria Carrasco Aragones;M;1999-01-25;27;Santiago de Surco;2024-08-25 00:00:00;Platino;10785.44
CLI04701;Rocio del Puerta;M;1976-01-21;50;Los Olivos;2024-07-26 00:00:00;Basico;1538.39
CLI04702;Otilia Dora Portero Checa;F;1956-06-06;70;Comas;2024-01-10 00:00:00;Premium;11589.09
CLI04703;Dorita Cuadrado;F;1959-03-04;67;Miraflores;2024-02-02 00:00:00;Premium;8220.67
CLI04704;Nico Verdugo-Casado;M;1967-11-17;58;Miraflores;2024-02-24 00:00:00;Basico;2095.78
CLI04705;Renata Espanol Madrid;M;1957-06-03;69;San Juan de Lurigancho;2024-12-18 00:00:00;Basico;1852.39
CLI04706;Felipe Palacios Montoya;M;1992-09-16;33;Comas;2024-06-26 00:00:00;Platino;10818.76
CLI04707;Guillermo Mena Manrique;M;1984-12-29;41;Santiago de Surco;2024-01-22 00:00:00;Premium;5020.62
CLI04708;Maria Osuna;M;1980-01-09;46;San Miguel;2025-01-16 00:00:00;Basico;2160.88
CLI04709;Samanta Marcela Goni Ferreras;M;1959-08-11;66;Ate;2024-07-21 00:00:00;Regular;3394.2
CLI04710;Josue Arnal Miranda;F;1961-01-30;65;San Juan de Lurigancho;2025-03-13 00:00:00;Regular;3276.2
CLI04711;Natanael Valls Moran;F;1957-01-24;69;San Juan de Lurigancho;2024-07-14 00:00:00;Basico;2237.76
CLI04712;Lino Ruiz Vinas;M;1988-08-31;37;Comas;2024-01-10 00:00:00;Regular;4586.28
CLI04713;Adrian Manuel Priego;F;1985-03-25;41;San Juan de Lurigancho;2024-01-31 00:00:00;Regular;9626.62
CLI04714;Maria Angeles Leiva-Frutos;F;1989-06-26;37;San Miguel;2024-08-18 00:00:00;Premium;5469.8
CLI04715;Isabel Noriega Urena;F;1997-06-15;29;Los Olivos;2025-01-15 00:00:00;Platino;3273.54
CLI04716;Rolando Pablo Caparros Villar;F;1971-06-18;55;Comas;2024-12-16 00:00:00;Premium;6773.01
CLI04717;Juan Jose Revilla Gallego;F;2001-01-07;25;San Juan de Lurigancho;2024-02-15 00:00:00;Premium;11753.3
CLI04718;Rosalia Corral;M;1952-07-13;73;Magdalena;2024-06-14 00:00:00;Basico;2408.57
CLI04719;Isidro Patricio Zamorano Rodriguez;F;1991-05-02;35;Santiago de Surco;2024-05-12 00:00:00;Regular;5052.92
CLI04720;Geronimo Vives-Julian;F;1981-05-12;45;San Borja;2024-02-20 00:00:00;Premium;3646.76
CLI04721;Jose Angel Garriga Angulo;M;1963-11-16;62;Los Olivos;2024-12-14 00:00:00;Basico;2031.76
CLI04722;Manu Exposito Corominas;F;1959-12-03;66;Ate;2024-04-12 00:00:00;Premium;9178.84
CLI04723;Isaura Egea Cordoba;M;1970-06-07;56;Comas;2024-08-03 00:00:00;Platino;11494.19
CLI04724;Angelita Criado Cerezo;M;1965-07-21;60;Santiago de Surco;2024-06-22 00:00:00;Premium;3921.77
CLI04725;Aristides Pinilla Torralba;F;1990-05-06;36;San Juan de Lurigancho;2024-11-30 00:00:00;Basico;2615.98
CLI04726;Amanda Mari Conde;M;1998-01-09;28;San Borja;2024-11-06 00:00:00;Premium;7984.2
CLI04727;Bernardino Pozo Coll;M;2007-09-10;18;Ate;2024-06-23 00:00:00;Premium;8007.42
CLI04728;Nazaret Tejada;M;1957-03-21;69;Ate;2025-03-12 00:00:00;Platino;4964.34
CLI04729;Dani de Beltran;F;1960-08-28;65;Miraflores;2025-02-07 00:00:00;Platino;3362.43
CLI04730;Clarisa del Zorrilla;F;1968-11-01;57;Ate;2025-02-20 00:00:00;Basico;1916.96
CLI04731;Rufina Martinez Angulo;M;1962-08-22;63;Comas;2024-02-01 00:00:00;Regular;5906.82
CLI04732;Leonardo Donoso Blanes;F;1956-10-07;69;San Miguel;2024-12-03 00:00:00;Premium;3743.05
CLI04733;Alonso Vazquez Cuellar;F;1984-09-03;41;Comas;2024-08-20 00:00:00;Platino;8728.86
CLI04734;Aranzazu Rocha Ortega;M;2007-11-11;18;Los Olivos;2024-10-16 00:00:00;Regular;8121.69
CLI04735;Pastora Maite Amat Fabregas;F;1965-11-08;60;Los Olivos;2024-12-23 00:00:00;Platino;10234.01
CLI04736;Prudencio Casanova Higueras;F;1959-08-30;66;Magdalena;2025-02-25 00:00:00;Regular;4470.81
CLI04737;Melchor Ortega Riera;F;1960-05-07;66;Magdalena;2024-08-29 00:00:00;Basico;1496.4
CLI04738;Silvestre Corominas Cabello;M;1962-10-18;63;Santiago de Surco;2024/Dic/23;Platino;11172.82
CLI04739;Rita de Iglesias;F;1995-05-21;31;Miraflores;2024-06-08 00:00:00;Platino;4835.89
CLI04740;Anabel Cal Asensio;F;2002-10-07;23;Miraflores;2025/Dic/1;Premium;3441.72
CLI04741;Dimas Esparza Pinilla;F;2000-06-19;26;Los Olivos;2024-07-07 00:00:00;Platino;3150.73
CLI04742;Ambrosio Roura-Pedro;M;1968-05-29;58;Comas;2024-10-01 00:00:00;Platino;10649.48
CLI04743;Nidia Jurado Cordoba;F;1972-03-29;54;Los Olivos;2025-02-08 00:00:00;Premium;8495.36
